<<<<<<< HEAD
2.3438 3.125 0.0043558
2.3438 3.3203 0.012536
2.3438 3.5156 -0.0062853
2.3438 3.7109 -0.0073834
2.3438 3.9063 -0.0013886
2.3438 4.1016 -0.0055743
2.3438 4.2969 -0.01314
2.3438 4.4922 -0.01504
2.3438 4.6875 -0.026167
2.3438 4.8828 -0.029908
2.3438 5.0781 -0.035788
2.3438 5.2734 -0.034958
2.3438 5.4688 -0.032436
2.3438 5.6641 -0.00012818
2.3438 5.8594 0.033285
2.3438 6.0547 0.036305
2.3438 6.25 0.023541
2.3438 6.4453 0.014383
2.3438 6.6406 0.010847
2.3438 6.8359 0.013928
2.3438 7.0313 0.0093828
2.3438 7.2266 0.023885
2.3438 7.4219 0.020972
2.3438 7.6172 0.019283
2.3438 7.8125 0.025476
2.3438 8.0078 0.027214
2.3438 8.2031 0.036021
2.3438 8.3984 0.034279
2.3438 8.5938 0.016382
2.3438 8.7891 0.0032852
2.3438 8.9844 -0.027026
2.3438 9.1797 -0.039482
2.3438 9.375 -0.066889
2.3438 9.5703 -0.10637
2.3438 9.7656 -0.13712
2.3438 9.9609 -0.15889
2.3438 10.156 -0.19415
2.3438 10.352 -0.1987
2.3438 10.547 -0.1945
2.3438 10.742 -0.17688
2.3438 10.938 -0.16473
2.3438 11.133 -0.15956
2.3438 11.328 -0.17495
2.3438 11.523 -0.19578
2.3438 11.719 -0.18583
2.3438 11.914 -0.13074
2.3438 12.109 -0.093359
2.3438 12.305 -0.057207
2.3438 12.5 -0.033583
2.3438 12.695 -0.011937
2.3438 12.891 -0.0070666
2.3438 13.086 -0.0064988
2.3438 13.281 -0.017215
2.3438 13.477 -0.024634
2.3438 13.672 -0.046555
2.3438 13.867 -0.061217
2.3438 14.063 -0.065851
2.3438 14.258 -0.069344
2.3438 14.453 -0.060584
2.3438 14.648 -0.036535
2.3438 14.844 -0.01579
2.3438 15.039 0.014393
2.3438 15.234 0.0095382
2.3438 15.43 0.011308
2.3438 15.625 0.024172
2.3438 15.82 0.029379
2.3438 16.016 0.018887
2.3438 16.211 0.017005
2.3438 16.406 0.024376
2.3438 16.602 -0.0064078
2.3438 16.797 -0.039601
2.3438 16.992 -0.056298
2.3438 17.188 -0.035927
2.3438 17.383 -0.013929
2.3438 17.578 -0.0077332
2.3438 17.773 -0.035987
2.3438 17.969 -0.044913
2.3438 18.164 -0.062031
2.3438 18.359 -0.078407
2.3438 18.555 -0.075885
2.3438 18.75 -0.048232
2.3438 18.945 -0.045171
2.3438 19.141 -0.053165
2.3438 19.336 -0.067607
2.3438 19.531 -0.097885
2.3438 19.727 -0.12288
2.3438 19.922 -0.13024
2.3438 20.117 -0.12989
2.3438 20.313 -0.13756
2.3438 20.508 -0.15608
2.3438 20.703 -0.1698
2.3438 20.898 -0.17474
2.3438 21.094 -0.19046
2.3438 21.289 -0.19956
2.3438 21.484 -0.1846
2.3438 21.68 -0.18873
2.3438 21.875 -0.16779
2.3438 22.07 -0.11686
2.3438 22.266 -0.082784
2.3438 22.461 -0.072053
2.3438 22.656 -0.084182
2.3438 22.852 -0.10165
2.3438 23.047 -0.11308
2.3438 23.242 -0.14027
2.3438 23.438 -0.1818
2.3438 23.633 -0.20956
2.3438 23.828 -0.2383
2.3438 24.023 -0.24912
2.3438 24.219 -0.25019
2.3438 24.414 -0.24909
2.3438 24.609 -0.22976
2.3438 24.805 -0.18602
2.3438 25 -0.14959
2.5391 -24.805 -0.11213
2.5391 -24.609 -0.093022
2.5391 -24.414 -0.072164
2.5391 -24.219 -0.06767
2.5391 -24.023 -0.080503
2.5391 -23.828 -0.10774
2.5391 -23.633 -0.1305
2.5391 -23.438 -0.13189
2.5391 -23.242 -0.12988
2.5391 -23.047 -0.10984
2.5391 -22.852 -0.097425
2.5391 -22.656 -0.101
2.5391 -22.461 -0.12268
2.5391 -22.266 -0.14945
2.5391 -22.07 -0.13827
2.5391 -21.875 -0.13187
2.5391 -21.68 -0.14237
2.5391 -21.484 -0.16551
2.5391 -21.289 -0.16764
2.5391 -21.094 -0.15628
2.5391 -20.898 -0.178
2.5391 -20.703 -0.19899
2.5391 -20.508 -0.2118
2.5391 -20.313 -0.21797
2.5391 -20.117 -0.2335
2.5391 -19.922 -0.24818
2.5391 -19.727 -0.25203
2.5391 -19.531 -0.25324
2.5391 -19.336 -0.24786
2.5391 -19.141 -0.23829
2.5391 -18.945 -0.2121
2.5391 -18.75 -0.19062
2.5391 -18.555 -0.15555
2.5391 -18.359 -0.13235
2.5391 -18.164 -0.1005
2.5391 -17.969 -0.080249
2.5391 -17.773 -0.082701
2.5391 -17.578 -0.078465
2.5391 -17.383 -0.062188
2.5391 -17.188 -0.051233
2.5391 -16.992 -0.036476
2.5391 -16.797 -0.011111
2.5391 -16.602 0.01135
2.5391 -16.406 0.061541
2.5391 -16.211 0.1165
2.5391 -16.016 0.12579
2.5391 -15.82 0.10072
2.5391 -15.625 0.074484
2.5391 -15.43 0.06823
2.5391 -15.234 0.065996
2.5391 -15.039 0.063958
2.5391 -14.844 0.055161
2.5391 -14.648 0.067314
2.5391 -14.453 0.061056
2.5391 -14.258 0.047959
2.5391 -14.063 0.021274
2.5391 -13.867 0.0044645
2.5391 -13.672 -0.0024961
2.5391 -13.477 -0.025831
2.5391 -13.281 -0.058734
2.5391 -13.086 -0.063836
2.5391 -12.891 -0.073536
2.5391 -12.695 -0.092852
2.5391 -12.5 -0.11571
2.5391 -12.305 -0.10876
2.5391 -12.109 -0.09666
2.5391 -11.914 -0.089031
2.5391 -11.719 -0.089539
2.5391 -11.523 -0.08516
2.5391 -11.328 -0.083395
2.5391 -11.133 -0.089348
2.5391 -10.938 -0.091104
2.5391 -10.742 -0.066401
2.5391 -10.547 -0.045499
2.5391 -10.352 -0.013163
2.5391 -10.156 0.029624
2.5391 -9.9609 0.04807
2.5391 -9.7656 0.066799
2.5391 -9.5703 0.082264
2.5391 -9.375 0.086427
2.5391 -9.1797 0.096263
2.5391 -8.9844 0.10359
2.5391 -8.7891 0.10548
2.5391 -8.5938 0.10686
2.5391 -8.3984 0.10445
2.5391 -8.2031 0.10889
2.5391 -8.0078 0.12429
2.5391 -7.8125 0.12548
2.5391 -7.6172 0.12213
2.5391 -7.4219 0.12215
2.5391 -7.2266 0.094936
2.5391 -7.0313 0.054891
2.5391 -6.8359 0.026213
2.5391 -6.6406 -0.0027672
2.5391 -6.4453 -0.022342
2.5391 -6.25 -0.045196
2.5391 -6.0547 -0.093615
2.5391 -5.8594 -0.12896
2.5391 -5.6641 -0.17283
2.5391 -5.4688 -0.19583
2.5391 -5.2734 -0.19932
2.5391 -5.0781 -0.18381
2.5391 -4.8828 -0.17676
2.5391 -4.6875 -0.17275
2.5391 -4.4922 -0.1559
2.5391 -4.2969 -0.1095
2.5391 -4.1016 -0.063409
2.5391 -3.9063 -0.019373
2.5391 -3.7109 0.028745
2.5391 -3.5156 0.070048
2.5391 -3.3203 0.096077
2.5391 -3.125 0.10907
2.5391 -2.9297 0.11843
2.5391 -2.7344 0.11464
2.5391 -2.5391 0.10045
2.5391 -2.3438 0.098941
2.5391 -2.1484 0.093108
2.5391 -1.9531 0.087524
2.5391 -1.7578 0.092392
2.5391 -1.5625 0.10138
2.5391 -1.3672 0.093758
2.5391 -1.1719 0.077706
2.5391 -0.97656 0.072947
2.5391 -0.78125 0.073121
2.5391 -0.58594 0.066385
2.5391 -0.39063 0.056171
2.5391 -0.19531 0.032723
2.5391 0 0.01385
2.5391 0.19531 -0.0049137
2.5391 0.39063 0.0073943
2.5391 0.58594 -0.0038421
2.5391 0.78125 -0.021583
2.5391 0.97656 -0.02966
2.5391 1.1719 -0.029715
2.5391 1.3672 -0.033086
2.5391 1.5625 -0.027927
2.5391 1.7578 -0.029008
2.5391 1.9531 -0.049972
2.5391 2.1484 -0.071229
2.5391 2.3438 -0.066
2.5391 2.5391 -0.049968
2.5391 2.7344 -0.052604
2.5391 2.9297 -0.037894
2.5391 3.125 -0.0012401
2.5391 3.3203 0.0041559
2.5391 3.5156 -0.015263
2.5391 3.7109 -0.027989
2.5391 3.9063 -0.017067
2.5391 4.1016 -0.00060287
2.5391 4.2969 -0.0039954
2.5391 4.4922 -0.012001
2.5391 4.6875 -0.029666
2.5391 4.8828 -0.029154
2.5391 5.0781 -0.024417
2.5391 5.2734 -0.017845
2.5391 5.4688 -0.022682
2.5391 5.6641 0.0084588
2.5391 5.8594 0.033004
2.5391 6.0547 0.047064
2.5391 6.25 0.03586
2.5391 6.4453 0.028517
2.5391 6.6406 0.021379
2.5391 6.8359 0.029339
2.5391 7.0313 0.022175
2.5391 7.2266 0.0083567
2.5391 7.4219 0.003442
2.5391 7.6172 0.011253
2.5391 7.8125 0.020623
2.5391 8.0078 0.0402
2.5391 8.2031 0.052451
2.5391 8.3984 0.043303
2.5391 8.5938 0.034975
2.5391 8.7891 0.029527
2.5391 8.9844 -0.0023194
2.5391 9.1797 -0.0084431
2.5391 9.375 -0.053002
2.5391 9.5703 -0.091335
2.5391 9.7656 -0.12321
2.5391 9.9609 -0.1323
2.5391 10.156 -0.16299
2.5391 10.352 -0.17448
2.5391 10.547 -0.1866
2.5391 10.742 -0.17823
2.5391 10.938 -0.17251
2.5391 11.133 -0.16991
2.5391 11.328 -0.18413
2.5391 11.523 -0.19294
2.5391 11.719 -0.18383
2.5391 11.914 -0.14612
2.5391 12.109 -0.1116
2.5391 12.305 -0.067767
2.5391 12.5 -0.019604
2.5391 12.695 -0.016516
2.5391 12.891 -0.014749
2.5391 13.086 -0.01838
2.5391 13.281 -0.04169
2.5391 13.477 -0.048774
2.5391 13.672 -0.054953
2.5391 13.867 -0.055998
2.5391 14.063 -0.055733
2.5391 14.258 -0.059381
2.5391 14.453 -0.050364
2.5391 14.648 -0.035906
2.5391 14.844 -0.010385
2.5391 15.039 0.022516
2.5391 15.234 0.025611
2.5391 15.43 0.026262
2.5391 15.625 0.048503
2.5391 15.82 0.055603
2.5391 16.016 0.044741
2.5391 16.211 0.047568
2.5391 16.406 0.055522
2.5391 16.602 0.033862
2.5391 16.797 0.0082906
2.5391 16.992 -0.015601
2.5391 17.188 -0.0046943
2.5391 17.383 0.020833
2.5391 17.578 0.022431
2.5391 17.773 0.0083715
2.5391 17.969 0.0026175
2.5391 18.164 -0.029146
2.5391 18.359 -0.069468
2.5391 18.555 -0.075015
2.5391 18.75 -0.062426
2.5391 18.945 -0.056932
2.5391 19.141 -0.061135
2.5391 19.336 -0.071989
2.5391 19.531 -0.1001
2.5391 19.727 -0.13014
2.5391 19.922 -0.12912
2.5391 20.117 -0.12024
2.5391 20.313 -0.13103
2.5391 20.508 -0.16662
2.5391 20.703 -0.17792
2.5391 20.898 -0.18863
2.5391 21.094 -0.20889
2.5391 21.289 -0.20479
2.5391 21.484 -0.18032
2.5391 21.68 -0.1736
2.5391 21.875 -0.14328
2.5391 22.07 -0.11796
2.5391 22.266 -0.08383
2.5391 22.461 -0.068442
2.5391 22.656 -0.080249
2.5391 22.852 -0.099993
2.5391 23.047 -0.11018
2.5391 23.242 -0.13359
2.5391 23.438 -0.16256
2.5391 23.633 -0.19081
2.5391 23.828 -0.21104
2.5391 24.023 -0.22562
2.5391 24.219 -0.20962
2.5391 24.414 -0.19819
2.5391 24.609 -0.19257
2.5391 24.805 -0.16985
2.5391 25 -0.1355
2.7344 -24.805 -0.087389
2.7344 -24.609 -0.073425
2.7344 -24.414 -0.05768
2.7344 -24.219 -0.080944
2.7344 -24.023 -0.095964
2.7344 -23.828 -0.10922
2.7344 -23.633 -0.12578
2.7344 -23.438 -0.12478
2.7344 -23.242 -0.12268
2.7344 -23.047 -0.10165
2.7344 -22.852 -0.090375
2.7344 -22.656 -0.090243
2.7344 -22.461 -0.11138
2.7344 -22.266 -0.13502
2.7344 -22.07 -0.13622
2.7344 -21.875 -0.14334
2.7344 -21.68 -0.15362
2.7344 -21.484 -0.16864
2.7344 -21.289 -0.17665
2.7344 -21.094 -0.18069
2.7344 -20.898 -0.19567
2.7344 -20.703 -0.23383
2.7344 -20.508 -0.24572
2.7344 -20.313 -0.24839
2.7344 -20.117 -0.24996
2.7344 -19.922 -0.26158
2.7344 -19.727 -0.26365
2.7344 -19.531 -0.24176
2.7344 -19.336 -0.24624
2.7344 -19.141 -0.23789
2.7344 -18.945 -0.21725
2.7344 -18.75 -0.18459
2.7344 -18.555 -0.16577
2.7344 -18.359 -0.14271
2.7344 -18.164 -0.09621
2.7344 -17.969 -0.074705
2.7344 -17.773 -0.090886
2.7344 -17.578 -0.091641
2.7344 -17.383 -0.068597
2.7344 -17.188 -0.060034
2.7344 -16.992 -0.040295
2.7344 -16.797 -0.0047152
2.7344 -16.602 0.022898
2.7344 -16.406 0.068786
2.7344 -16.211 0.12072
2.7344 -16.016 0.12193
2.7344 -15.82 0.093274
2.7344 -15.625 0.071436
2.7344 -15.43 0.069977
2.7344 -15.234 0.064432
2.7344 -15.039 0.032708
2.7344 -14.844 0.024096
2.7344 -14.648 0.045068
2.7344 -14.453 0.047531
2.7344 -14.258 0.016798
2.7344 -14.063 -0.011259
2.7344 -13.867 -0.02542
2.7344 -13.672 -0.02211
2.7344 -13.477 -0.04262
2.7344 -13.281 -0.080872
2.7344 -13.086 -0.079989
2.7344 -12.891 -0.065272
2.7344 -12.695 -0.071517
2.7344 -12.5 -0.10893
2.7344 -12.305 -0.098493
2.7344 -12.109 -0.095011
2.7344 -11.914 -0.081522
2.7344 -11.719 -0.069895
2.7344 -11.523 -0.079774
2.7344 -11.328 -0.093138
2.7344 -11.133 -0.086955
2.7344 -10.938 -0.085493
2.7344 -10.742 -0.065038
2.7344 -10.547 -0.049715
2.7344 -10.352 -0.010816
2.7344 -10.156 0.017885
2.7344 -9.9609 0.034633
2.7344 -9.7656 0.043532
2.7344 -9.5703 0.050991
2.7344 -9.375 0.065987
2.7344 -9.1797 0.063932
2.7344 -8.9844 0.078761
2.7344 -8.7891 0.092624
2.7344 -8.5938 0.10738
2.7344 -8.3984 0.11764
2.7344 -8.2031 0.13095
2.7344 -8.0078 0.15008
2.7344 -7.8125 0.15576
2.7344 -7.6172 0.14985
2.7344 -7.4219 0.14971
2.7344 -7.2266 0.12372
2.7344 -7.0313 0.075202
2.7344 -6.8359 0.039704
2.7344 -6.6406 0.013055
2.7344 -6.4453 -0.013482
2.7344 -6.25 -0.04795
2.7344 -6.0547 -0.10756
2.7344 -5.8594 -0.13976
2.7344 -5.6641 -0.18954
2.7344 -5.4688 -0.21228
2.7344 -5.2734 -0.19617
2.7344 -5.0781 -0.18768
2.7344 -4.8828 -0.18468
2.7344 -4.6875 -0.17247
2.7344 -4.4922 -0.15813
2.7344 -4.2969 -0.099468
2.7344 -4.1016 -0.051392
2.7344 -3.9063 -0.0094143
2.7344 -3.7109 0.025868
2.7344 -3.5156 0.079364
2.7344 -3.3203 0.11314
2.7344 -3.125 0.11785
2.7344 -2.9297 0.11603
2.7344 -2.7344 0.10635
2.7344 -2.5391 0.092631
2.7344 -2.3438 0.086416
2.7344 -2.1484 0.093231
2.7344 -1.9531 0.086075
2.7344 -1.7578 0.10411
2.7344 -1.5625 0.11323
2.7344 -1.3672 0.094266
2.7344 -1.1719 0.072766
2.7344 -0.97656 0.041773
2.7344 -0.78125 0.047623
2.7344 -0.58594 0.055472
2.7344 -0.39063 0.04954
2.7344 -0.19531 0.039538
2.7344 0 0.022596
2.7344 0.19531 0.0042013
2.7344 0.39063 0.00036873
2.7344 0.58594 -0.0074641
2.7344 0.78125 -0.026021
2.7344 0.97656 -0.035474
2.7344 1.1719 -0.027926
2.7344 1.3672 -0.026792
2.7344 1.5625 -0.028763
2.7344 1.7578 -0.02998
2.7344 1.9531 -0.057325
2.7344 2.1484 -0.075491
2.7344 2.3438 -0.075905
2.7344 2.5391 -0.056963
2.7344 2.7344 -0.039976
2.7344 2.9297 -0.041892
2.7344 3.125 -0.016666
2.7344 3.3203 -0.01521
2.7344 3.5156 -0.038247
2.7344 3.7109 -0.045118
2.7344 3.9063 -0.022849
2.7344 4.1016 0.013807
2.7344 4.2969 0.03194
2.7344 4.4922 0.01048
2.7344 4.6875 -0.021892
2.7344 4.8828 -0.027682
2.7344 5.0781 -0.010466
2.7344 5.2734 -0.010693
2.7344 5.4688 -0.005652
2.7344 5.6641 0.02168
2.7344 5.8594 0.038683
2.7344 6.0547 0.036804
2.7344 6.25 0.032492
2.7344 6.4453 0.039895
2.7344 6.6406 0.04464
2.7344 6.8359 0.023745
2.7344 7.0313 0.0070723
2.7344 7.2266 0.0028016
2.7344 7.4219 0.0018713
2.7344 7.6172 0.0034576
2.7344 7.8125 0.022198
2.7344 8.0078 0.050128
2.7344 8.2031 0.054306
2.7344 8.3984 0.05106
2.7344 8.5938 0.047484
2.7344 8.7891 0.045877
2.7344 8.9844 0.035756
2.7344 9.1797 0.0083367
2.7344 9.375 -0.03413
2.7344 9.5703 -0.058059
2.7344 9.7656 -0.10284
2.7344 9.9609 -0.12085
2.7344 10.156 -0.14449
2.7344 10.352 -0.16977
2.7344 10.547 -0.18907
2.7344 10.742 -0.19081
2.7344 10.938 -0.19005
2.7344 11.133 -0.18203
2.7344 11.328 -0.1882
2.7344 11.523 -0.19203
2.7344 11.719 -0.18863
2.7344 11.914 -0.16231
2.7344 12.109 -0.13399
2.7344 12.305 -0.086228
2.7344 12.5 -0.027867
2.7344 12.695 -0.028375
2.7344 12.891 -0.02504
2.7344 13.086 -0.027534
2.7344 13.281 -0.047639
2.7344 13.477 -0.055893
2.7344 13.672 -0.056609
2.7344 13.867 -0.047531
2.7344 14.063 -0.03602
2.7344 14.258 -0.044923
2.7344 14.453 -0.033979
2.7344 14.648 -0.019885
2.7344 14.844 -0.0032643
2.7344 15.039 0.029786
2.7344 15.234 0.03072
2.7344 15.43 0.047781
2.7344 15.625 0.065077
2.7344 15.82 0.081836
2.7344 16.016 0.079497
2.7344 16.211 0.093282
2.7344 16.406 0.084611
2.7344 16.602 0.072423
2.7344 16.797 0.052302
2.7344 16.992 0.023193
2.7344 17.188 0.014813
2.7344 17.383 0.026075
2.7344 17.578 0.03382
2.7344 17.773 0.039176
2.7344 17.969 0.02632
2.7344 18.164 -0.015972
2.7344 18.359 -0.067802
2.7344 18.555 -0.073417
2.7344 18.75 -0.074467
2.7344 18.945 -0.07271
2.7344 19.141 -0.091776
2.7344 19.336 -0.09269
2.7344 19.531 -0.094574
2.7344 19.727 -0.12771
2.7344 19.922 -0.13528
2.7344 20.117 -0.12221
2.7344 20.313 -0.1278
2.7344 20.508 -0.15913
2.7344 20.703 -0.1813
2.7344 20.898 -0.1926
2.7344 21.094 -0.20205
2.7344 21.289 -0.18851
2.7344 21.484 -0.16604
2.7344 21.68 -0.1551
2.7344 21.875 -0.12846
2.7344 22.07 -0.094287
2.7344 22.266 -0.072919
2.7344 22.461 -0.070295
2.7344 22.656 -0.077317
2.7344 22.852 -0.10568
2.7344 23.047 -0.11068
2.7344 23.242 -0.12673
2.7344 23.438 -0.15034
2.7344 23.633 -0.16953
2.7344 23.828 -0.18136
2.7344 24.023 -0.19127
2.7344 24.219 -0.18743
2.7344 24.414 -0.18218
2.7344 24.609 -0.17825
2.7344 24.805 -0.15221
2.7344 25 -0.1218
2.9297 -24.805 -0.067607
2.9297 -24.609 -0.052376
2.9297 -24.414 -0.049689
2.9297 -24.219 -0.076991
2.9297 -24.023 -0.10338
2.9297 -23.828 -0.097057
2.9297 -23.633 -0.0979
2.9297 -23.438 -0.10766
2.9297 -23.242 -0.10621
2.9297 -23.047 -0.10675
2.9297 -22.852 -0.11509
2.9297 -22.656 -0.12112
2.9297 -22.461 -0.12397
2.9297 -22.266 -0.13162
2.9297 -22.07 -0.13997
2.9297 -21.875 -0.15677
2.9297 -21.68 -0.15973
2.9297 -21.484 -0.16721
2.9297 -21.289 -0.18357
2.9297 -21.094 -0.19051
2.9297 -20.898 -0.20739
2.9297 -20.703 -0.2373
2.9297 -20.508 -0.25915
2.9297 -20.313 -0.26417
2.9297 -20.117 -0.26529
2.9297 -19.922 -0.27013
2.9297 -19.727 -0.27355
2.9297 -19.531 -0.24725
2.9297 -19.336 -0.23911
2.9297 -19.141 -0.23661
2.9297 -18.945 -0.22542
2.9297 -18.75 -0.19333
2.9297 -18.555 -0.15851
2.9297 -18.359 -0.1251
2.9297 -18.164 -0.086302
2.9297 -17.969 -0.082891
2.9297 -17.773 -0.10225
2.9297 -17.578 -0.11183
2.9297 -17.383 -0.099898
2.9297 -17.188 -0.082357
2.9297 -16.992 -0.060771
2.9297 -16.797 -0.013961
2.9297 -16.602 0.029752
2.9297 -16.406 0.080274
2.9297 -16.211 0.11551
2.9297 -16.016 0.11749
2.9297 -15.82 0.088281
2.9297 -15.625 0.065901
2.9297 -15.43 0.070456
2.9297 -15.234 0.062156
2.9297 -15.039 0.027304
2.9297 -14.844 0.016165
2.9297 -14.648 0.025318
2.9297 -14.453 0.023031
2.9297 -14.258 0.00026703
2.9297 -14.063 -0.028846
2.9297 -13.867 -0.041765
2.9297 -13.672 -0.043597
2.9297 -13.477 -0.062891
2.9297 -13.281 -0.088107
2.9297 -13.086 -0.083348
2.9297 -12.891 -0.067656
2.9297 -12.695 -0.065594
2.9297 -12.5 -0.076672
2.9297 -12.305 -0.076491
2.9297 -12.109 -0.082901
2.9297 -11.914 -0.078174
2.9297 -11.719 -0.071726
2.9297 -11.523 -0.089284
2.9297 -11.328 -0.10012
2.9297 -11.133 -0.093579
2.9297 -10.938 -0.077753
2.9297 -10.742 -0.065916
2.9297 -10.547 -0.041312
2.9297 -10.352 -0.006294
2.9297 -10.156 0.021814
2.9297 -9.9609 0.03134
2.9297 -9.7656 0.024204
2.9297 -9.5703 0.024667
2.9297 -9.375 0.02982
2.9297 -9.1797 0.033437
2.9297 -8.9844 0.055339
2.9297 -8.7891 0.094364
2.9297 -8.5938 0.11259
2.9297 -8.3984 0.1168
2.9297 -8.2031 0.1395
2.9297 -8.0078 0.1474
2.9297 -7.8125 0.15745
2.9297 -7.6172 0.16341
2.9297 -7.4219 0.17215
2.9297 -7.2266 0.15258
2.9297 -7.0313 0.078944
2.9297 -6.8359 0.034143
2.9297 -6.6406 0.024221
2.9297 -6.4453 -0.014483
2.9297 -6.25 -0.068003
2.9297 -6.0547 -0.11697
2.9297 -5.8594 -0.16058
2.9297 -5.6641 -0.19266
2.9297 -5.4688 -0.19905
2.9297 -5.2734 -0.19834
2.9297 -5.0781 -0.20267
2.9297 -4.8828 -0.18192
2.9297 -4.6875 -0.15811
2.9297 -4.4922 -0.12876
2.9297 -4.2969 -0.088118
2.9297 -4.1016 -0.036963
2.9297 -3.9063 0.0049018
2.9297 -3.7109 0.033292
2.9297 -3.5156 0.076187
2.9297 -3.3203 0.11347
2.9297 -3.125 0.12663
2.9297 -2.9297 0.12526
2.9297 -2.7344 0.10535
2.9297 -2.5391 0.090632
2.9297 -2.3438 0.088021
2.9297 -2.1484 0.088653
2.9297 -1.9531 0.08159
2.9297 -1.7578 0.1002
2.9297 -1.5625 0.11516
2.9297 -1.3672 0.10506
2.9297 -1.1719 0.075047
2.9297 -0.97656 0.042694
2.9297 -0.78125 0.036334
2.9297 -0.58594 0.049223
2.9297 -0.39063 0.055361
2.9297 -0.19531 0.055537
2.9297 0 0.037333
2.9297 0.19531 0.032008
2.9297 0.39063 0.020445
2.9297 0.58594 0.011347
2.9297 0.78125 -0.0071153
2.9297 0.97656 -0.021559
2.9297 1.1719 -0.043105
2.9297 1.3672 -0.035722
2.9297 1.5625 -0.032867
2.9297 1.7578 -0.038448
2.9297 1.9531 -0.06522
2.9297 2.1484 -0.089094
2.9297 2.3438 -0.087595
2.9297 2.5391 -0.070654
2.9297 2.7344 -0.043876
2.9297 2.9297 -0.036887
2.9297 3.125 -0.025243
2.9297 3.3203 -0.027476
2.9297 3.5156 -0.043142
2.9297 3.7109 -0.051748
2.9297 3.9063 -0.034308
2.9297 4.1016 0.0037796
2.9297 4.2969 0.029054
2.9297 4.4922 0.024159
2.9297 4.6875 -0.011542
2.9297 4.8828 -0.02164
2.9297 5.0781 -0.0020392
2.9297 5.2734 0.0086755
2.9297 5.4688 0.0095111
2.9297 5.6641 0.034859
2.9297 5.8594 0.040504
2.9297 6.0547 0.047564
2.9297 6.25 0.053028
2.9297 6.4453 0.041415
2.9297 6.6406 0.031468
2.9297 6.8359 0.002436
2.9297 7.0313 -0.014235
2.9297 7.2266 -0.0077679
2.9297 7.4219 0.00316
2.9297 7.6172 -0.0039537
2.9297 7.8125 0.022885
2.9297 8.0078 0.054971
2.9297 8.2031 0.061136
2.9297 8.3984 0.05896
2.9297 8.5938 0.061335
2.9297 8.7891 0.063273
2.9297 8.9844 0.055087
2.9297 9.1797 0.031907
2.9297 9.375 -0.0014938
2.9297 9.5703 -0.03389
2.9297 9.7656 -0.071168
2.9297 9.9609 -0.10074
2.9297 10.156 -0.14412
2.9297 10.352 -0.15504
2.9297 10.547 -0.18521
2.9297 10.742 -0.19731
2.9297 10.938 -0.20513
2.9297 11.133 -0.20949
2.9297 11.328 -0.22005
2.9297 11.523 -0.22566
2.9297 11.719 -0.20073
2.9297 11.914 -0.17345
2.9297 12.109 -0.15536
2.9297 12.305 -0.10479
2.9297 12.5 -0.06188
2.9297 12.695 -0.042835
2.9297 12.891 -0.032431
2.9297 13.086 -0.043117
2.9297 13.281 -0.053697
2.9297 13.477 -0.059644
2.9297 13.672 -0.064915
2.9297 13.867 -0.047362
2.9297 14.063 -0.021963
2.9297 14.258 -0.037067
2.9297 14.453 -0.026565
2.9297 14.648 -0.0016693
2.9297 14.844 0.008833
2.9297 15.039 0.014599
2.9297 15.234 0.023411
2.9297 15.43 0.047507
2.9297 15.625 0.081229
2.9297 15.82 0.092568
2.9297 16.016 0.10501
2.9297 16.211 0.12627
2.9297 16.406 0.11792
2.9297 16.602 0.09812
2.9297 16.797 0.079221
2.9297 16.992 0.048987
2.9297 17.188 0.038242
2.9297 17.383 0.031013
2.9297 17.578 0.02835
2.9297 17.773 0.047726
2.9297 17.969 0.044854
2.9297 18.164 -0.011799
2.9297 18.359 -0.061201
2.9297 18.555 -0.070559
2.9297 18.75 -0.07449
2.9297 18.945 -0.080682
2.9297 19.141 -0.089611
2.9297 19.336 -0.078831
2.9297 19.531 -0.083529
2.9297 19.727 -0.099969
2.9297 19.922 -0.11489
2.9297 20.117 -0.12255
2.9297 20.313 -0.13891
2.9297 20.508 -0.1591
2.9297 20.703 -0.18102
2.9297 20.898 -0.18708
2.9297 21.094 -0.16856
2.9297 21.289 -0.16134
2.9297 21.484 -0.16534
2.9297 21.68 -0.14075
2.9297 21.875 -0.10928
2.9297 22.07 -0.075677
2.9297 22.266 -0.059888
2.9297 22.461 -0.067286
2.9297 22.656 -0.084923
2.9297 22.852 -0.097711
2.9297 23.047 -0.10359
2.9297 23.242 -0.11512
2.9297 23.438 -0.13632
2.9297 23.633 -0.14243
2.9297 23.828 -0.14627
2.9297 24.023 -0.15634
2.9297 24.219 -0.16166
2.9297 24.414 -0.15915
2.9297 24.609 -0.16165
2.9297 24.805 -0.13105
2.9297 25 -0.092254
3.125 -24.805 -0.052692
3.125 -24.609 -0.049552
3.125 -24.414 -0.066204
3.125 -24.219 -0.080101
3.125 -24.023 -0.084396
3.125 -23.828 -0.087889
3.125 -23.633 -0.090723
3.125 -23.438 -0.099926
3.125 -23.242 -0.10346
3.125 -23.047 -0.12168
3.125 -22.852 -0.13985
3.125 -22.656 -0.14059
3.125 -22.461 -0.13485
3.125 -22.266 -0.14418
3.125 -22.07 -0.14534
3.125 -21.875 -0.14675
3.125 -21.68 -0.14952
3.125 -21.484 -0.16154
3.125 -21.289 -0.18064
3.125 -21.094 -0.20341
3.125 -20.898 -0.23177
3.125 -20.703 -0.24089
